salon;edition_annee;entreprise;secteur_metier;site_web;email;type_email;email_origine;email_annuaire;email_site;email_site_source;nom_contact;fonction;ville;departement;telephone;source_url;date_collecte;statut_validation;segment_ICP
Medfel;2026;FERME DE FONTENAY (VAL LEGUMES SAS);Fruits & légumes / négoce (Medfel);https://www.fermedefontenay.fr/en/home/;contact@val-legumes.fr;generique;site;;contact@val-legumes.fr;https://www.fermedefontenay.fr/en/contact/;;;;;;https://www.fermedefontenay.fr/en/contact/;2026-06-20;valide;Haute
Medfel;2026;SAVEUR D’ANTAN – LAURIDAM;Fruits & légumes / négoce (Medfel);https://saveurdujour.com/;info@saveurdujour.com;generique;site;;info@saveurdujour.com;https://saveurdujour.com/pages/about-us;;;;;;https://saveurdujour.com/pages/about-us;2026-06-20;valide;Haute
Medfel;2026;LES MARAICHERS DE LA VALLEE DES BAUX DE PROVENCE;Fruits & légumes / négoce (Medfel);https://www.mvbp.fr/;;;;;;;;;;;;https://medfel.com/exposants/les-maraichers-de-la-vallee-des-baux-de-provence/;2026-06-20;a_enrichir;Haute
Medfel;2026;PA SA GE INTERNATIONAL;Fruits & légumes / négoce (Medfel);https://pasage-international.com/;administration@pasage.fr;generique;site;;administration@pasage.fr;https://pasage-international.com/contact/;;;;;;https://pasage-international.com/contact/;2026-06-20;a_verifier;Haute
Medfel;2026;MZ FRUITS ET LEGUMES;Fruits & légumes / négoce (Medfel);https://mzfruitsandvegltd.com/about-us/;mzfruitandvegltd@gmail.com;nominatif;site;;mzfruitandvegltd@gmail.com;https://mzfruitsandvegltd.com/contact-us/;;;;;;https://mzfruitsandvegltd.com/contact-us/;2026-06-20;a_verifier;Haute
Medfel;2026;ARCO FRUITS;Fruits & légumes / négoce (Medfel);https://www.arco-fruits.com/en/;gdpr@citricoglobal.com;nominatif;site;;gdpr@citricoglobal.com;https://www.arco-fruits.com/en/legal-notice/;;;;;;https://www.arco-fruits.com/en/legal-notice/;2026-06-20;a_verifier;Haute
Medfel;2026;APRINFO AI;Fruits & légumes / négoce (Medfel);https://aprinfoai.fr/;kevin@aprinfo.ai;nominatif;site;;kevin@aprinfo.ai;https://aprinfoai.fr/contact/;;;;;;https://aprinfoai.fr/contact/;2026-06-20;valide;Haute
Medfel;2026;FRIGOREXPRESS Transports Internationaux;Fruits & légumes / négoce (Medfel);https://frigorexpress.be/fr/;info@frigorexpress.be;generique;site;;info@frigorexpress.be;https://frigorexpress.be/fr/a-propos-de-nous/;;;;;;https://frigorexpress.be/fr/a-propos-de-nous/;2026-06-20;valide;Haute
Medfel;2026;AKANEA;Fruits & légumes / négoce (Medfel);https://akanea.com/en/;contact@akanea.com;generique;site;;contact@akanea.com;https://akanea.com/en/contact-by-mail/;;;;;;https://akanea.com/en/contact-by-mail/;2026-06-20;valide;Haute
Medfel;2026;SN COMPTOIR RHODANIEN / VILLE-VALNOIX;Fruits & légumes / négoce (Medfel);https://www.pauline-comptoir-rhodanien.com/;info@comptoir-rhodanien.fr;generique;site;;info@comptoir-rhodanien.fr;https://www.pauline-comptoir-rhodanien.com/mentions-legales/;;;;;;https://www.pauline-comptoir-rhodanien.com/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;COOPÉRATIVE ROUSSILLON LA TOUR;Fruits & légumes / négoce (Medfel);https://www.cooplatour.fr/;;;;;;;;;;;;https://medfel.com/exposants/cooperative-roussillon-la-tour/;2026-06-20;a_enrichir;Haute
Medfel;2026;SORMAF;Fruits & légumes / négoce (Medfel);https://www.sormaf.com/;diego@sormaf.fr;nominatif;site;;diego@sormaf.fr;https://www.sormaf.com/a-propos/;;;;;;https://www.sormaf.com/a-propos/;2026-06-20;valide;Haute
Medfel;2026;FESTIVAL;Fruits & légumes / négoce (Medfel);https://www.festival-cannes.com/;;;;;;;;;;;;https://medfel.com/exposants/festival/;2026-06-20;a_enrichir;Haute
Medfel;2026;ALLIANZ TRADE;Fruits & légumes / négoce (Medfel);https://www.allianz-trade.com/en_global.html;;;;;;;;;;;;https://medfel.com/exposants/allianz-trade/;2026-06-20;a_enrichir;Haute
Medfel;2026;LES FRUITS DE PROVENCE;Fruits & légumes / négoce (Medfel);https://lesfruitsdeprovence.fr/;commerce@lesfruitsdeprovence.fr;nominatif;site;;commerce@lesfruitsdeprovence.fr;https://lesfruitsdeprovence.fr/contact.html;;;;;;https://lesfruitsdeprovence.fr/contact.html;2026-06-20;valide;Haute
Medfel;2026;JOUFFRUIT;Fruits & légumes / négoce (Medfel);https://jouffruit.com/;social@jouffruit.com;nominatif;site;;social@jouffruit.com;https://jouffruit.com/contact-acces/;;;;;;https://jouffruit.com/contact-acces/;2026-06-20;valide;Haute
Medfel;2026;FERME TY COZ;Fruits & légumes / négoce (Medfel);https://fermetycoz.com/index.php/en/home/;contact@fermetycoz.fr;generique;site;;contact@fermetycoz.fr;https://fermetycoz.com/index.php/mentions-legales/;;;;;;https://fermetycoz.com/index.php/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;GREYPE FRANCE;Fruits & légumes / négoce (Medfel);https://greype.com/fr/;info@greype.com;generique;site;;info@greype.com;https://greype.com/fr/contacter/;;;;;;https://greype.com/fr/contacter/;2026-06-20;valide;Haute
Medfel;2026;VITAFRESH DISTRIBUTION;Fruits & légumes / négoce (Medfel);http://vitafreshdistribution.com/;contact@vitafreshdistribution.fr;generique;site;;contact@vitafreshdistribution.fr;http://vitafreshdistribution.com/contact/;;;;;;http://vitafreshdistribution.com/contact/;2026-06-20;valide;Haute
Medfel;2026;SAICA;Fruits & légumes / négoce (Medfel);https://www.saica.com/fr/;infosecurity@saica.com;generique;site;;infosecurity@saica.com;https://www.saica.com/fr/contact/;;;;;;https://www.saica.com/fr/contact/;2026-06-20;valide;Haute
Medfel;2026;LE VERGER BIO DE VERONIQUE;Fruits & légumes / négoce (Medfel);https://www.levergerbiodeveronique.fr/;rivesaltesfruits@orange.fr;nominatif;site;;rivesaltesfruits@orange.fr;https://www.levergerbiodeveronique.fr/;;;;;;https://www.levergerbiodeveronique.fr/;2026-06-20;valide;Haute
Medfel;2026;ANECOOP FRANCE;Fruits & légumes / négoce (Medfel);https://anecoop.com/fr/;info@anecoop.com;generique;site;;info@anecoop.com;https://anecoop.com/fr/a-propos-danecoop/;;;;;;https://anecoop.com/fr/a-propos-danecoop/;2026-06-20;valide;Haute
Medfel;2026;SETOP;Fruits & légumes / négoce (Medfel);https://www.setop.eu/fr/;pgiraud@setop.fr;nominatif;site;;pgiraud@setop.fr;https://www.setop.eu/fr/contact;;;;;;https://www.setop.eu/fr/contact;2026-06-20;valide;Haute
Medfel;2026;POMONA IMPORT TERRE AZUR;Fruits & légumes / négoce (Medfel);https://www.terreazur.fr/;;;;;;;;;;;;https://medfel.com/exposants/pomona-import-terre-azur/;2026-06-20;a_enrichir;Haute
Medfel;2026;LYMOUNA MATYSHA TOUTYBERRY;Fruits & légumes / négoce (Medfel);https://www.lymouna-matysha.com/;pdg@lymouna-matysha.com;nominatif;site;;pdg@lymouna-matysha.com;https://www.lymouna-matysha.com/;;;;;;https://www.lymouna-matysha.com/;2026-06-20;valide;Haute
Medfel;2026;COMPAGNIE MARITIME MARFRET;Fruits & légumes / négoce (Medfel);https://www.marfret.com/;info@themepunch.com;generique;site;;info@themepunch.com;https://www.marfret.com/app/plugins/revslider/public/assets/css/rs6.css;;;;;;https://www.marfret.com/app/plugins/revslider/public/assets/css/rs6.css;2026-06-20;a_verifier;Haute
Medfel;2026;FRUITS ET COMPAGNIE;Fruits & légumes / négoce (Medfel);https://www.fruitsetcompagnie.fr/;;;;;;;;;;;;https://medfel.com/exposants/fruits-et-compagnie/;2026-06-20;a_enrichir;Haute
Medfel;2026;FRANCE FOOD;Fruits & légumes / négoce (Medfel);https://www.france-food.com/;;;;;;;;;;;;https://medfel.com/exposants/france-food/;2026-06-20;a_enrichir;Haute
Medfel;2026;CULTURE POM;Fruits & légumes / négoce (Medfel);https://www.culturepom.com/;contact@culturepom.com;generique;site;;contact@culturepom.com;https://www.culturepom.com/contact-ok/;;;;;;https://www.culturepom.com/contact-ok/;2026-06-20;valide;Haute
Medfel;2026;VIALADE CHAMPIGNONS;Fruits & légumes / négoce (Medfel);https://vialade.fr/;serviceclients@vialade.fr;generique;site;;serviceclients@vialade.fr;https://vialade.fr/mentions-legales/;;;;;;https://vialade.fr/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;VERGERS CANCEL;Fruits & légumes / négoce (Medfel);https://www.vergers-cancel.fr/;contact@vergers-cancel.fr;generique;site;;contact@vergers-cancel.fr;https://www.vergers-cancel.fr/CGV/;;;;;;https://www.vergers-cancel.fr/CGV/;2026-06-20;valide;Haute
Medfel;2026;DISMA INTERNATIONAL;Fruits & légumes / négoce (Medfel);http://www.dismaband.com/;dismadeath@gmail.com;nominatif;site;;dismadeath@gmail.com;http://www.dismaband.com/;;;;;;http://www.dismaband.com/;2026-06-20;a_verifier;Haute
Medfel;2026;ROYAL;Fruits & légumes / négoce (Medfel);https://www.royal.uk/;;;;;;;;;;;;https://medfel.com/exposants/royal/;2026-06-20;a_enrichir;Haute
Medfel;2026;PORT DE BARCELONA;Fruits & légumes / négoce (Medfel);https://www.portdebarcelona.cat/en;sau@portdebarcelona.cat;nominatif;site;;sau@portdebarcelona.cat;https://www.portdebarcelona.cat/en/know-port/port-authority/about-us;;;;;;https://www.portdebarcelona.cat/en/know-port/port-authority/about-us;2026-06-20;valide;Haute
Medfel;2026;FRUTAMINE;Fruits & légumes / négoce (Medfel);https://frutamine.com/;;;;;;;;;;;;https://medfel.com/exposants/frutamine/;2026-06-20;a_enrichir;Haute
Medfel;2026;FORCE SUD;Fruits & légumes / négoce (Medfel);https://www.forcesud.fr/;forcesud@forcesud.fr;nominatif;site;;forcesud@forcesud.fr;https://www.forcesud.fr/contact.html;;;;;;https://www.forcesud.fr/contact.html;2026-06-20;valide;Haute
Medfel;2026;ALBAFRUIT SARL;Fruits & légumes / négoce (Medfel);https://www.albafruit.fr/fr/home/;contact@albafruit.fr;generique;site;;contact@albafruit.fr;https://albafruit.fr/fr/a-propos-de-nous/;;;;;;https://albafruit.fr/fr/a-propos-de-nous/;2026-06-20;valide;Haute
Medfel;2026;FONTESTAD;Fruits & légumes / négoce (Medfel);https://fontestad.com/fr/;;;;;;;;;;;;https://medfel.com/exposants/fontestad/;2026-06-20;a_enrichir;Haute
Medfel;2026;FAUS DURA;Fruits & légumes / négoce (Medfel);https://www.fausdura.com/en/;thomas@fausdura.com;nominatif;site;;thomas@fausdura.com;https://fausdura.com/en/contact/;;;;;;https://fausdura.com/en/contact/;2026-06-20;valide;Haute
Medfel;2026;AGRUCORSE;Fruits & légumes / négoce (Medfel);https://agrucorse.org/;agrucorse@orange.fr;nominatif;site;;agrucorse@orange.fr;https://agrucorse.org/;;;;;;https://agrucorse.org/;2026-06-20;a_verifier;Haute
Medfel;2026;ETIQUETTES X2C;Fruits & légumes / négoce (Medfel);https://etiquettesx2c.com/;secretariat@etiquettesx2c.com;generique;site;;secretariat@etiquettesx2c.com;https://etiquettesx2c.com/;;;;;;https://etiquettesx2c.com/;2026-06-20;valide;Haute
Medfel;2026;EIE;Fruits & légumes / négoce (Medfel);https://www.eie.fr/?r3d=catalogue-eie-2024;contact@eie.fr;generique;site;;contact@eie.fr;https://www.eie.fr/implantations-et-contacts/;;;;;;https://www.eie.fr/implantations-et-contacts/;2026-06-20;valide;Haute
Medfel;2026;DOMAINE DES COTEAUX;Fruits & légumes / négoce (Medfel);https://lescoteaux.fr/en/the-coteaux-estate/;hello@lescoteaux.fr;generique;site;;hello@lescoteaux.fr;https://lescoteaux.fr/contact/;;;;;;https://lescoteaux.fr/contact/;2026-06-20;valide;Haute
Medfel;2026;DEL SOL;Fruits & légumes / négoce (Medfel);https://www.delsol.com/;onlineservice@delsol.com;nominatif;site;;onlineservice@delsol.com;https://www.delsol.com/about/about-us/;;;;;;https://www.delsol.com/about/about-us/;2026-06-20;valide;Haute
Medfel;2026;COFRUID’OC MEDITERRANEE;Fruits & légumes / négoce (Medfel);https://cofruidoc.com/;cofruidoc@cofruidoc.fr;nominatif;site;;cofruidoc@cofruidoc.fr;https://cofruidoc.com/contact/;;;;;;https://cofruidoc.com/contact/;2026-06-20;valide;Haute
Medfel;2026;AGRISPA;Fruits & légumes / négoce (Medfel);http://agrispa.com/en;office@agrispa.com;nominatif;site;;office@agrispa.com;http://agrispa.com/en/index/contacts/5/;;;;;;http://agrispa.com/en/index/contacts/5/;2026-06-20;valide;Haute
Medfel;2026;SAS COCCOLO;Fruits & légumes / négoce (Medfel);https://www.coccolo.fr/;contact@coccolo.fr;generique;site;;contact@coccolo.fr;https://www.coccolo.fr/contact.html;;;;;;https://www.coccolo.fr/contact.html;2026-06-20;valide;Haute
Medfel;2026;CAUSTIER GROUPE MAF;Fruits & légumes / négoce (Medfel);http://www.caustier.com/;contact@caustier.com;generique;site;;contact@caustier.com;http://www.caustier.com/contact.html;;;;;;http://www.caustier.com/contact.html;2026-06-20;valide;Haute
Medfel;2026;GROUPE CARSO;Fruits & légumes / négoce (Medfel);https://groupecarso.com/;contact@groupecarso.com;generique;site;;contact@groupecarso.com;https://groupecarso.com/mentions-legales/;;;;;;https://groupecarso.com/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;CARDELL;Fruits & légumes / négoce (Medfel);https://www.cardell.com/;;;;;;;;;;;;https://medfel.com/exposants/cardell/;2026-06-20;a_enrichir;Haute
Medfel;2026;CAMILOR FRANCE INTERNATIONAL;Fruits & légumes / négoce (Medfel);https://camilor.fr/;commercial@camilor.fr;generique;site;;commercial@camilor.fr;https://camilor.fr/contactez-nous/;;;;;;https://camilor.fr/contactez-nous/;2026-06-20;valide;Haute
Medfel;2026;BUONANNO / SAN LUCAR;Fruits & légumes / négoce (Medfel);https://sanlucar.com/en/;;;;;;;;;;;;https://medfel.com/exposants/buonanno-san-lucar/;2026-06-20;a_enrichir;Haute
Medfel;2026;BANQUE POPULAIRE DU SUD;Fruits & légumes / négoce (Medfel);https://www.banquepopulaire.fr/sud/;contact@groupebps.fr;generique;site;;contact@groupebps.fr;https://www.banquepopulaire.fr/sud/votre-banque/reglementation/conditions-generales/;;;;;;https://www.banquepopulaire.fr/sud/votre-banque/reglementation/conditions-generales/;2026-06-20;a_verifier;Haute
Medfel;2026;ZORODDU;Fruits & légumes / négoce (Medfel);https://www.patrickzoroddu.fr/;;;;;;;;;;;;https://medfel.com/exposants/zoroddu/;2026-06-20;a_enrichir;Haute
Medfel;2026;VITA FRUITS;Fruits & légumes / négoce (Medfel);https://www.vitafruits.fr/pages/accueil/;contact@vitafruits.fr;generique;site;;contact@vitafruits.fr;https://www.vitafruits.fr/nous-contacter;;;;;;https://www.vitafruits.fr/nous-contacter;2026-06-20;valide;Haute
Medfel;2026;TOYOTA MATERIAL HANDLING;Fruits & légumes / négoce (Medfel);https://www.toyotamhs.com/product-line/;;;;;;;;;;;;https://medfel.com/exposants/toyota-material-handling/;2026-06-20;a_enrichir;Haute
Medfel;2026;TOP FRUITS;Fruits & légumes / négoce (Medfel);https://www.top-fruits.fr/;;;;;;;;;;;;https://medfel.com/exposants/top-fruits/;2026-06-20;a_enrichir;Haute
Medfel;2026;SAS theza-fruits et légumes;Fruits & légumes / négoce (Medfel);https://www.theza-fruits.fr/;rh@theza-fruits.com;generique;site;;rh@theza-fruits.com;https://www.theza-fruits.fr/contact/;;;;;;https://www.theza-fruits.fr/contact/;2026-06-20;valide;Haute
Medfel;2026;MELON DE CAVAILLON;Fruits & légumes / négoce (Medfel);https://www.melondecavaillon.com/;contact@melondecavaillon.com;generique;site;;contact@melondecavaillon.com;https://www.melondecavaillon.com/contact;;;;;;https://www.melondecavaillon.com/contact;2026-06-20;valide;Haute
Medfel;2026;SUNCROPS;Fruits & légumes / négoce (Medfel);https://suncrops.com:8083/;;;;;;;;;;;;https://medfel.com/exposants/suncrops/;2026-06-20;a_enrichir;Haute
Medfel;2026;SPANFRUITS;Fruits & légumes / négoce (Medfel);https://public.saintcharlesinternational.com/adherent/spanfruits/;communication@saintcharlesinternational.fr;generique;site;;communication@saintcharlesinternational.fr;https://public.saintcharlesinternational.com/contact/;;;;;;https://public.saintcharlesinternational.com/contact/;2026-06-20;a_verifier;Haute
Medfel;2026;SOLEIL ROY INTERNATIONAL;Fruits & légumes / négoce (Medfel);https://www.soleilroy.com/;contact@soleilroy.com;generique;site;;contact@soleilroy.com;https://www.soleilroy.com/contact/;;;;;;https://www.soleilroy.com/contact/;2026-06-20;valide;Haute
Medfel;2026;SOLAGORA;Fruits & légumes / négoce (Medfel);https://solagora.com/en/;commercial@solagora.com;generique;site;;commercial@solagora.com;https://solagora.com/en/contact/;;;;;;https://solagora.com/en/contact/;2026-06-20;valide;Haute
Medfel;2026;SOCIÉTÉ DE DISTRIBUTION FRUITIÈRE – SODIS FRANCE;Fruits & légumes / négoce (Medfel);https://www.sodisfrance.com/;;;;;;;;;;;;https://medfel.com/exposants/societe-de-distribution-fruitiere-sodis-france/;2026-06-20;a_enrichir;Haute
Medfel;2026;SOCAFNA;Fruits & légumes / négoce (Medfel);https://www.socafna.com/;contact@socafna.com;generique;site;;contact@socafna.com;https://www.socafna.com/contact/;;;;;;https://www.socafna.com/contact/;2026-06-20;valide;Haute
Medfel;2026;PERPIGNAN INTERNATIONAL SAINT-CHARLES;Fruits & légumes / négoce (Medfel);https://www.aeroport-perpignan.com/;aeroport.perpignan@aeroports-laregion.fr;nominatif;site;;aeroport.perpignan@aeroports-laregion.fr;https://www.aeroport-perpignan.com/page/mentions-legales;;;;;;https://www.aeroport-perpignan.com/page/mentions-legales;2026-06-20;a_verifier;Haute
Medfel;2026;SAINT CHARLES PRIMEURS;Fruits & légumes / négoce (Medfel);https://www.groupe-anima.com/nos-entreprises/saint-charles-primeur/;contact@saint-charles-primeurs.com;generique;site;;contact@saint-charles-primeurs.com;https://www.groupe-anima.com/nos-entreprises/saint-charles-primeur/;;;;;;https://www.groupe-anima.com/nos-entreprises/saint-charles-primeur/;2026-06-20;valide;Haute
Medfel;2026;Réart-Vallée / Spanfruits;Fruits & légumes / négoce (Medfel);https://reartvallee.fr/;a.payre@reartvallee.fr;nominatif;site;;a.payre@reartvallee.fr;https://reartvallee.fr/contact/;;;;;;https://reartvallee.fr/contact/;2026-06-20;valide;Haute
Medfel;2026;PRIMSUD;Fruits & légumes / négoce (Medfel);https://primsud.eu/;;;;;;;;;;;;https://medfel.com/exposants/primsud/;2026-06-20;a_enrichir;Haute
Medfel;2026;PRIMAFEL;Fruits & légumes / négoce (Medfel);https://www.primafel.com/;;;;;;;;;;;;https://medfel.com/exposants/primafel/;2026-06-20;a_enrichir;Haute
Medfel;2026;PORT DE PORT-VENDRES;Fruits & légumes / négoce (Medfel);https://www.port-vendres.com/;;;;;;;;;;;;https://medfel.com/exposants/port-de-port-vendres/;2026-06-20;a_enrichir;Haute
Medfel;2026;PLENETUDE INFORMATIQUE;Fruits & légumes / négoce (Medfel);http://plenetude.com/plenentrepot/;;;;;;;;;;;;https://medfel.com/exposants/plenetude-informatique/;2026-06-20;a_enrichir;Haute
Medfel;2026;PINTO;Fruits & légumes / négoce (Medfel);https://www.pinto.fr/;sales@pinto.fr;nominatif;site;;sales@pinto.fr;https://www.pinto.fr/pages/contact;;;;;;https://www.pinto.fr/pages/contact;2026-06-20;valide;Haute
Medfel;2026;AOP PÊCHES ET ABRICOTS DE FRANCE;Fruits & légumes / négoce (Medfel);https://www.pechesetabricotsdefrance.fr/;;;site;;;https://www.pechesetabricotsdefrance.fr/mentions-legales;;;;;;https://www.pechesetabricotsdefrance.fr/mentions-legales;2026-06-20;email_invalide;Haute
Medfel;2026;PAVIFRUITS;Fruits & légumes / négoce (Medfel);https://public.saintcharlesinternational.com/adherent/pavifruits/;communication@saintcharlesinternational.fr;generique;site;;communication@saintcharlesinternational.fr;https://public.saintcharlesinternational.com/contact/;;;;;;https://public.saintcharlesinternational.com/contact/;2026-06-20;a_verifier;Haute
Medfel;2026;MARQUILLANES;Fruits & légumes / négoce (Medfel);https://marquillanes.com/en/company/;;;;;;;;;;;;https://medfel.com/exposants/marquillanes/;2026-06-20;a_enrichir;Haute
Medfel;2026;MADNOOS;Fruits & légumes / négoce (Medfel);https://www.madnoos.fr/;comptamadnoos@gmail.com;generique;site;;comptamadnoos@gmail.com;https://www.madnoos.fr/mentions-legales/;;;;;;https://www.madnoos.fr/mentions-legales/;2026-06-20;a_verifier;Haute
Medfel;2026;LES RUBIS DE LANSAC;Fruits & légumes / négoce (Medfel);https://www.lesrubisdelansac.fr/;earlterranova@hotmail.fr;nominatif;site;;earlterranova@hotmail.fr;https://www.lesrubisdelansac.fr/;;;;;;https://www.lesrubisdelansac.fr/;2026-06-20;a_verifier;Haute
Medfel;2026;LABORATOIRE C.A.M.P.;Fruits & légumes / négoce (Medfel);http://www.laboratoire-acm.com/;;;;;;;;;;;;https://medfel.com/exposants/laboratoire-c-a-m-p/;2026-06-20;a_enrichir;Haute
Medfel;2026;JMF PARTENARIAT;Fruits & légumes / négoce (Medfel);https://www.jmfpartenariat.com/;jmf.partenariat@orange.fr;nominatif;site;;jmf.partenariat@orange.fr;https://www.jmfpartenariat.com/contact/;;;;;;https://www.jmfpartenariat.com/contact/;2026-06-20;a_verifier;Haute
Medfel;2026;JARDINS DU ROUSSILLON;Fruits & légumes / négoce (Medfel);https://jardins-du-roussillon.com/;;;;;;;;;;;;https://medfel.com/exposants/jardins-du-roussillon/;2026-06-20;a_enrichir;Haute
Medfel;2026;JH MESGUEN;Fruits & légumes / négoce (Medfel);https://www.mesguen.fr/;contact@mesguen.fr;generique;site;;contact@mesguen.fr;https://www.mesguen.fr/contact/;;;;;;https://www.mesguen.fr/contact/;2026-06-20;valide;Haute
Medfel;2026;ALMA TRANSITAIRES;Fruits & légumes / négoce (Medfel);https://www.alma-transitaires.com/;compta@alma66.com;generique;site;;compta@alma66.com;https://www.alma-transitaires.com/coordonnees/;;;;;;https://www.alma-transitaires.com/coordonnees/;2026-06-20;valide;Haute
Medfel;2026;GR LOGISTIQUE;Fruits & légumes / négoce (Medfel);https://grlogistique.com/;contact@grlogistique.com;generique;site;;contact@grlogistique.com;https://grlogistique.com/centre-de-confidentialite/mentions-legales/;;;;;;https://grlogistique.com/centre-de-confidentialite/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;GREEN PRODUCE;Fruits & légumes / négoce (Medfel);https://greenproduce.fr/;commercial@greenprod.com;generique;site;;commercial@greenprod.com;http://greenproduce.fr/?page_id=3;;;;;;http://greenproduce.fr/?page_id=3;2026-06-20;valide;Haute
Medfel;2026;FRULEXXO;Fruits & légumes / négoce (Medfel);https://frulexxo.com/;contact@frulexxo.com;generique;site;;contact@frulexxo.com;https://frulexxo.com/;;;;;;https://frulexxo.com/;2026-06-20;valide;Haute
Medfel;2026;CINATUR GROUP SL;Fruits & légumes / négoce (Medfel);https://cinatur.com/en/;cinatur@cinatur.com;nominatif;site;;cinatur@cinatur.com;https://cinatur.com/en/contact/;;;;;;https://cinatur.com/en/contact/;2026-06-20;valide;Haute
Medfel;2026;ARMAND FABRE;Fruits & légumes / négoce (Medfel);https://www.armandfabre.com/;armand.f.fabre@orange.fr;nominatif;site;;armand.f.fabre@orange.fr;https://www.armandfabre.com/contact;;;;;;https://www.armandfabre.com/contact;2026-06-20;valide;Haute
Medfel;2026;FRUITS ROUGES & CO;Fruits & légumes / négoce (Medfel);https://www.fruitsrougesandco.com/;;;;;;;;;;;;https://medfel.com/exposants/fruits-rouges-co/;2026-06-20;a_enrichir;Haute
Medfel;2026;PHYTOCONTROL;Fruits & légumes / négoce (Medfel);https://www.phytocontrol.com/en/;;;;;;;;;;;;https://medfel.com/exposants/phytocontrol/;2026-06-20;a_enrichir;Haute
Medfel;2026;BIO & BIO;Fruits & légumes / négoce (Medfel);https://biodance.com/;contact_global@beautyselection.co.kr;generique;site;;contact_global@beautyselection.co.kr;https://biodance.com/;;;;;;https://biodance.com/;2026-06-20;a_verifier;Haute
Medfel;2026;AGRI COMMERCE;Fruits & légumes / négoce (Medfel);https://agricommerce.amfresh.com/;;;;;;;;;;;;https://medfel.com/exposants/agri-commerce/;2026-06-20;a_enrichir;Haute
Medfel;2026;RÉGION OCCITANIE – AD’OCC;Fruits & légumes / négoce (Medfel);https://www.agence-adocc.com/;contact@agence-adocc.com;generique;site;;contact@agence-adocc.com;https://www.agence-adocc.com/contact/;;;;;;https://www.agence-adocc.com/contact/;2026-06-20;valide;Haute
Medfel;2026;SAVEURS DES CLOS;Fruits & légumes / négoce (Medfel);https://lessaveursduclos.myshopify.com/;lessaveursduclos2a@gmail.com;nominatif;site;;lessaveursduclos2a@gmail.com;https://lessaveursduclos.myshopify.com/pages/contact;;;;;;https://lessaveursduclos.myshopify.com/pages/contact;2026-06-20;a_verifier;Haute
Medfel;2026;VIEUX POINTET;Fruits & légumes / négoce (Medfel);https://vieuxpointet.com/;contact@vieuxpointet.fr;generique;site;;contact@vieuxpointet.fr;https://vieuxpointet.com/nous-contacter/;;;;;;https://vieuxpointet.com/nous-contacter/;2026-06-20;valide;Haute
Medfel;2026;URBASOLAR;Fruits & légumes / négoce (Medfel);https://www.urbasolar.com/en/;contact@urbasolar.com;generique;site;;contact@urbasolar.com;https://www.urbasolar.com/contact-us/;;;;;;https://www.urbasolar.com/contact-us/;2026-06-20;valide;Haute
Medfel;2026;UNI-VERT;Fruits & légumes / négoce (Medfel);https://uni-vert.com/?lang=en;contact@uni-vert.com;generique;site;;contact@uni-vert.com;https://uni-vert.com/contact-us/?lang=en;;;;;;https://uni-vert.com/contact-us/?lang=en;2026-06-20;valide;Haute
Medfel;2026;ALTERBIO;Fruits & légumes / négoce (Medfel);https://alterbio.com/;;;;;;;;;;;;https://medfel.com/exposants/alterbio-france/;2026-06-20;a_enrichir;Haute
Medfel;2026;INTERFEL;Fruits & légumes / négoce (Medfel);https://www.interfel.com/;;;;;;;;;;;;https://medfel.com/exposants/interfel/;2026-06-20;a_enrichir;Haute
Medfel;2026;GRAND MARCHÉ DE PROVENCE;Fruits & légumes / négoce (Medfel);https://www.grandmarchedeprovence.com/;;;;;;;;;;;;https://medfel.com/exposants/grand-marche-de-provence/;2026-06-20;a_enrichir;Haute
Medfel;2026;LES PAYSANS DE ROUGELINE;Fruits & légumes / négoce (Medfel);https://www.rougeline.com/;p.fort@rougeline.com;nominatif;site;;p.fort@rougeline.com;https://www.rougeline.com/contacts-commerce/;;;;;;https://www.rougeline.com/contacts-commerce/;2026-06-20;valide;Haute
Medfel;2026;UNITEC;Fruits & légumes / négoce (Medfel);https://unitec.paris/;;;;;;;;;;;;https://medfel.com/exposants/unitec/;2026-06-20;a_enrichir;Haute
Medfel;2026;GHELFI ONDULATI;Fruits & légumes / négoce (Medfel);https://ghelfiondulati.com/;info@ghelfiondulati.com;generique;site;;info@ghelfiondulati.com;https://ghelfiondulati.com/fr/qui-sommes-nous;;;;;;https://ghelfiondulati.com/fr/qui-sommes-nous;2026-06-20;valide;Haute
Medfel;2026;BARBERA INTERNATIONAL S.R.L.;Fruits & légumes / négoce (Medfel);https://www.barbera-international.com/index_en.html;info@barbera-international.com;generique;site;;info@barbera-international.com;https://www.barbera-international.com/contactus3.html;;;;;;https://www.barbera-international.com/contactus3.html;2026-06-20;valide;Haute
Medfel;2026;PSB PRODUCTION VEGETAL;Fruits & légumes / négoce (Medfel);https://psbproduccionvegetal.com/;comerciales@psbproduccionvegetal.com;nominatif;site;;comerciales@psbproduccionvegetal.com;https://psbproduccionvegetal.com/contacto/;;;;;;https://psbproduccionvegetal.com/contacto/;2026-06-20;valide;Haute
